UT	AU	TI	PY	DI	coder	main_finding_short	main_finding_long	finding_in_abstract	coding_rule	is_replication	is_exploratory
WOS:000291642800006	"Kunz, M; Chen, JI; Lautenbacher, S; Vachon-Presseau, E; Rainville, P"	Cerebral Regulation of Facial Expressions of Pain	2011	10.1523/JNEUROSCI.0217-11.2011							
WOS:000308245300001	"Miyakoshi, M; Chen, SHA; Matsuo, K; Wu, CY; Suzuki, A; Nakai, T"	Extensive stimulus repetition leads older adults to show delayed functional magnetic resonance imaging adaptation	2012	10.1007/s11682-012-9148-5							
WOS:000455968400066	"Celik, E; Dar, SU; Yilmaz, O; Keles, U; Cukur, T"	Spatially informed voxelwise modeling for naturalistic fMRI experiments	2019	10.1016/j.neuroimage.2018.11.044							
WOS:000419578300013	"Hetu, S; Luo, Y; D'Ardenne, K; Lohrenz, T; Montague, PR"	Human substantia nigra and ventral tegmental area involvement in computing social error signals during the ultimatum game	2017	10.1093/scan/nsx097							
WOS:000310161400013	"Kehoe, EG; Toomey, JM; Balsters, JH; Bokde, ALW"	Personality modulates the effects of emotional arousal and valence on brain activation	2012	10.1093/scan/nsr059							
WOS:000326353500010	"Chester, DS; Powell, CAJ; Smith, RH; Joseph, JE; Kedia, G; Combs, DJY; DeWall, CN"	Justice for the average Joe: The role of envy and the mentalizing network in the deservingness of others' misfortunes	2013	10.1080/17470919.2013.846278							
WOS:000337550600020	"MacKillop, J; Amlung, MT; Acker, J; Gray, JC; Brown, CL; Murphy, JG; Ray, LA; Sweet, LH"	The Neuroeconomics of Alcohol Demand: An Initial Investigation of the Neural Correlates of Alcohol Cost Benefit Decision Making in Heavy Drinking Men	2014	10.1038/npp.2014.47							
WOS:000390498100003	"Hummer, TA; Phan, KL; Kern, DW; McClintock, MK"	A human chemosignal modulates frontolimbic activity and connectivity in response to emotional stimuli	2017	10.1016/j.psyneuen.2016.09.023							
WOS:000370459400025	"Mathur, VA; Cheon, BK; Harada, T; Scimeca, JM; Chiao, JY"	"Overlapping neural response to the pain or harm of people, animals, and nature"	2016	10.1016/j.neuropsychologia.2015.12.025							
WOS:000409381400033	"Buades-Rotger, M; Beyer, F; Kramer, UM"	Avoidant Responses to Interpersonal Provocation Are Associated with Increased Amygdala and Decreased Mentalizing Network Activity	2017	10.1523/ENEURO.0337-16.2017							
WOS:000375476800014	"Bockler, A; Eskenazi, T; Sebanz, N; Rueschemeyer, SA"	(How) observed eye-contact modulates gaze following. An fMRI study	2016	10.1080/17588928.2015.1053442							
WOS:000327449000023	"Bruffaerts, R; Dupont, P; Peeters, R; De Deyne, S; Storms, G; Vandenberghe, R"	Similarity of fMRI Activity Patterns in Left Perirhinal Cortex Reflects Semantic Similarity between Words	2013	10.1523/JNEUROSCI.1548-13.2013							
WOS:000363202700001	"Fox, GR; Kaplan, J; Damasio, H; Damasio, A"	Neural correlates of gratitude	2015	10.3389/fpsyg.2015.01491							
WOS:000269035100093	"Kokal, I; Gazzola, V; Keysers, C"	Acting together in and beyond the mirror neuron system	2009	10.1016/j.neuroimage.2009.06.010							
WOS:000209276900024	"Maurage, P; Bestelmeyer, PEG; Rouger, J; Charest, I; Belin, P"	Binge drinking influences the cerebral processing of vocal affective bursts in young adults	2013	10.1016/j.nicl.2013.08.010							
WOS:000345132400001	"Ross, PD; de Gelder, B; Crabbe, F; Grosbras, MH"	Body-selective areas in the visual cortex are less active in children than in adults	2014	10.3389/fnhum.2014.00941							
WOS:000433903500001	"Zhou, GF; Liu, JG; Xiao, NQG; Wu, SJ; Li, H; Lee, K"	The Fusiform Face Area Plays a Greater Role in Holistic Processing for Own-Race Faces Than Other-Race Faces	2018	10.3389/fnhum.2018.00220							
WOS:000338127200005	"Xu, XM; Clark, US; David, SP; Mulligan, RC; Knopik, VS; McGeary, J; MacKillop, J; McCaffery, J; Niaura, RS; Sweet, LH"	The Effects of Nicotine Deprivation and Replacement on BOLD-fMRI Response to Smoking Cues as a Function of DRD4 VNTR Genotype	2014	10.1093/ntr/ntu010							
WOS:000342542100005	"Canessa, N; Pantaleo, G; Crespi, C; Gorini, A; Cappa, SF"	The impact of egocentric vs. allocentric agency attributions on the neural bases of reasoning about social rules	2014	10.1016/j.brainres.2014.06.001							
WOS:000440353100003	"Zhang, PW; Qu, XJ; Qian, SF; Wang, XB; Wang, RD; Li, QY; Liu, SY; Chen, LH; Liu, DQ"	Distinction Between Variability-Based Modulation and Mean-Based Activation Revealed by BOLD-fMRI and Eyes-Open/Eyes-Closed Contrast	2018	10.3389/fnins.2018.00516							
WOS:000341001600026	"Kitada, R; Yoshihara, K; Sasaki, AT; Hashiguchi, M; Kochiyama, T; Sadato, N"	The Brain Network Underlying the Recognition of Hand Gestures in the Blind: The Supramodal Role of the Extrastriate Body Area	2014	10.1523/JNEUROSCI.0500-14.2014							
WOS:000342986700004	"Murch, KB; Krawczyk, DC"	A neuroimaging investigation of attribute framing and individual differences	2014	10.1093/scan/nst140							
WOS:000374840600021	"Wang, X; Song, YY; Zhen, ZL; Liu, J"	Functional integration of the posterior superior temporal sulcus correlates with facial expression recognition	2016	10.1002/hbm.23145							
WOS:000404548900012	"Sebastian, CL; McCrory, EJ; De Brito, SA; Viding, E"	Modulation of amygdala response to task-irrelevant emotion	2017	10.1093/scan/nsw174							
WOS:000295183200015	"Brehmer, Y; Rieckmann, A; Bellander, M; Westerberg, H; Fischer, H; Backman, L"	Neural correlates of training-related working-memory gains in old age	2011	10.1016/j.neuroimage.2011.06.079							
WOS:000444481300005	"Casado-Aranda, LA; Sanchez-Fernandez, J; Montoro-Rios, FJ"	"How Consumers Process Online Privacy, Financial, and Performance Risks: An fMRI Study"	2018	10.1089/cyber.2018.0196							
WOS:000269210400009	"van den Bos, W; van Dijk, E; Westenberg, M; Rombouts, SARB; Crone, EA"	What motivates repayment? Neural correlates of reciprocity in the Trust Game	2009	10.1093/scan/nsp009							
WOS:000334056100021	"Greening, S; Norton, L; Virani, K; Ty, A; Mitchell, D; Finger, E"	Individual differences in the anterior insula are associated with the likelihood of financially helping versus harming others	2014	10.3758/s13415-013-0213-3							
WOS:000304445800031	"Tamir, DI; Mitchell, JP"	Disclosing information about the self is intrinsically rewarding	2012	10.1073/pnas.1202129109							
WOS:000317166800017	"Tusche, A; Kahnt, T; Wisniewski, D; Haynes, JD"	Automatic processing of political preferences in the human brain	2013	10.1016/j.neuroimage.2013.01.020							
WOS:000377917500044	"Guntupalli, JS; Hanke, M; Halchenko, YO; Connolly, AC; Ramadge, PJ; Haxby, JV"	A Model of Representational Spaces in Human Cortex	2016	10.1093/cercor/bhw068							
WOS:000302873700004	"Villarreal, MF; Fridman, EA; Leiguarda, RC"	The Effect of the Visual Context in the Recognition of Symbolic Gestures	2012	10.1371/journal.pone.0029644							
WOS:000340190300007	"Denke, C; Rotte, M; Heinze, HJ; Schaefer, M"	Belief in a just world is associated with activity in insula and somatosensory cortices as a response to the perception of norm violations	2014	10.1080/17470919.2014.922493							
WOS:000366646700092	"Frassle, S; Paulus, FM; Krach, S; Schweinberger, SR; Stephan, KE; Jansen, A"	Mechanisms of hemispheric lateralization: Asymmetric interhemispheric recruitment in the face perception network	2016	10.1016/j.neuroimage.2015.09.055							
WOS:000302256700013	"Kareken, DA; Grahame, N; Dzemidzic, M; Walker, MJ; Lehigh, CA; O'Connor, SJ"	fMRI of the brain's response to stimuli experimentally paired with alcohol intoxication	2012	10.1007/s00213-011-2526-7							
WOS:000381523000001	"Powers, KE; Somerville, LH; Kelley, WM; Heatherton, TF"	Striatal associative learning signals are tuned to in-groups	2016	10.1162/jocn_a_00971							
WOS:000373801400007	"Lynn, MT; Demanet, J; Krebs, RM; Van Dessel, P; Brass, M"	Voluntary inhibition of pain avoidance behavior: an fMRI study	2016	10.1007/s00429-014-0972-9							
WOS:000308221300009	"Yang, J; Li, P"	Brain Networks of Explicit and Implicit Learning	2012	10.1371/journal.pone.0042993							
WOS:000328868600033	"Braadbaart, L; de Grauw, H; Perrett, DI; Waiter, GD; Williams, JHG"	The shared neural basis of empathy and facial imitation accuracy	2014	10.1016/j.neuroimage.2013.08.061							
WOS:000363346900007	"Zhang, HY; Tang, H; Chen, WX; Ji, GJ; Ye, J; Wang, N; Wu, JT; Guan, B"	"Mapping the functional connectivity of the substantia nigra, red nucleus and dentate nucleus: A network analysis hypothesis associated with the extrapyramidal system"	2015	10.1016/j.neulet.2015.08.029							
WOS:000406296500004	"Heinzel, S; Lorenz, RC; Duong, QL; Rapp, MA; Deserno, L"	Prefrontal-parietal effective connectivity during working memory in older adults	2017	10.1016/j.neurobiolaging.2017.05.005							
WOS:000353421000005	"de Vries, J; Byrne, M; Kehoe, E"	Cognitive dissonance induction in everyday life: An fMRI study 	2015	10.1080/17470919.2014.990990							
WOS:000265895400004	"Volz, KG; Kessler, T; von Cramon, DY"	In-group as part of the self: In-group favoritism is mediated by medial prefrontal cortex activation	2009	10.1080/17470910802553565							
WOS:000307233000002	"Zebrowitz, LA; Zhang, Y"	Neural evidence for reduced apprehensiveness of familiarized stimuli in a mere exposure paradigm	2012	10.1080/17470919.2011.628409							
WOS:000446054000002	"Dien, J; Karuzis, V; Haarmann, HJ"	Probing culture in the head: the neural correlates of relational models	2018	10.1080/17470919.2018.1459313							
WOS:000393136700001	"Liu, ZY; Li, L; Zheng, L; Xu, M; Zhou, FA; Guo, XY"	Attentional deployment impacts neural response to regret	2017	10.1038/srep41374							
WOS:000345624800001	"Woo, CW; Koban, L; Kross, E; Lindquist, MA; Banich, MT; Ruzic, L; Andrews-Hanna, JR; Wager, TD"	Separate neural representations for physical pain and social rejection	2014	10.1038/ncomms6380							
WOS:000449385000015	"Nguyen, M; Vanderwal, T; Hasson, U"	Shared understanding of narratives is correlated with shared neural responses	2019	10.1016/j.neuroimage.2018.09.010							
WOS:000426817600019	"Muller-Oehring, EM; Kwon, D; Nagel, BJ; Sullivan, EV; Chu, WW; Rohlfing, T; Prouty, D; Nichols, BN; Poline, JB; Tapert, SF; Brown, SA; Cummins, K; Brumback, T; Colrain, IM; Baker, FC; De Bellis, MD; Voyvodic, JT; Clark, DB; Pfefferbaum, A; Pohl, KM"	"Influences of Age, Sex, and Moderate Alcohol Drinking on the Intrinsic Functional Architecture of Adolescent Brains"	2018	10.1093/cercor/bhx014							
WOS:000361583500055	"Caceda, R; James, GA; Gutman, DA; Kilts, CD"	Organization of intrinsic functional brain connectivity predicts decisions to reciprocate social behavior	2015	10.1016/j.bbr.2015.07.008							
WOS:000322355800042	"Jack, AI; Dawson, AJ; Begany, KL; Leckie, RL; Barry, KP; Ciccia, AH; Snyder, AZ"	fMRI reveals reciprocal inhibition between social and physical cognitive domains	2013	10.1016/j.neuroimage.2012.10.061							
WOS:000302533100015	"Marchant, JL; Ruff, CC; Driver, J"	Audiovisual synchrony enhances BOLD responses in a brain network including multisensory STS while also enhancing target-detection performance for both modalities	2012	10.1002/hbm.21278							
WOS:000377048600037	"Tian, X; Wei, DT; Du, X; Wang, KC; Yang, JY; Liu, W; Meng, J; Liu, HJ; Liu, GY; Qiu, J"	Assessment of trait anxiety and prediction of changes in state anxiety using functional brain imaging: A test-retest study	2016	10.1016/j.neuroimage.2016.03.024							
WOS:000268741800008	"Lehtonen, M; Vorobyev, V; Soveri, A; Hugdahl, K; Tuokkola, T; Laine, M"	Language-specific activations in the brain: Evidence from inflectional processing in bilinguals	2009	10.1016/j.jneuroling.2009.05.001							
WOS:000311671100013	"Aue, T; Nusbaum, HC; Cacioppo, JT"	Neural correlates of wishful thinking	2012	10.1093/scan/nsr081							
WOS:000299570500015	"Koelkebeck, K; Hirao, K; Kawada, R; Miyata, J; Saze, T; Ubukata, S; Itakura, S; Kanakogi, Y; Ohrmann, P; Bauer, J; Pedersen, A; Sawamoto, N; Fukuyama, H; Takahashi, H; Murai, T"	Transcultural differences in brain activation patterns during theory of mind (ToM) task performance in Japanese and Caucasian participants	2011	10.1080/17470919.2011.620763							
WOS:000330519700004	"Geurts, DEM; Huys, QJM; den Ouden, HEM; Cools, R"	Aversive Pavlovian Control of Instrumental Behavior in Humans	2013	10.1162/jocn_a_00425							
WOS:000427017900002	"Yang, X; Garcia, KM; Jung, Y; Whitlow, CT; McRae, K; Waugh, CE"	vmPFC activation during a stressor predicts positive emotions during stress recovery	2018	10.1093/scan/nsy012							
WOS:000290967600009	"Young, L; Scholz, J; Saxe, R"	Neural evidence for ointuitive prosecutiono: The use of mental state information for negative moral verdicts	2011	10.1080/17470919.2010.529712							
WOS:000294841900020	"Lim, SL; O'Doherty, JP; Rangel, A"	The Decision Value Computations in the vmPFC and Striatum Use a Relative Value Code That is Guided by Visual Attention	2011	10.1523/JNEUROSCI.1246-11.2011							
WOS:000371523600019	"Lee, SM; McCarthy, G"	Functional Heterogeneity and Convergence in the Right Temporoparietal Junction	2016	10.1093/cercor/bhu292							
WOS:000294378000015	"Adams, RB; Franklin, RG; Nelson, AJ; Gordon, HL; Kleck, RE; Whalen, PJ; Ambady, N"	Differentially tuned responses to restricted versus prolonged awareness of threat: A preliminary fMRI investigation	2011	10.1016/j.bandc.2011.05.001							
WOS:000404691800007	"Sosnowski, T; Rynkiewicz, A; Wordecha, M; Kwkowicz, A; Majewska, A; Pstragowska, A; Oleksy, T; Wypych, M; Marchewka, A"	Patterns of brain and cardiovascular activation while solving rule-discovery and rule-application numeric tasks	2017	10.1016/j.ijpsycho.2017.04.006							
WOS:000378045900023	"Heinzel, S; Lorenz, RC; Pelz, P; Heinz, A; Walter, H; Kathmann, N; Rapp, MA; Stelzel, C"	Neural correlates of training and transfer effects in working memory in older adults	2016	10.1016/j.neuroimage.2016.03.068							
WOS:000306409400011	"Mathur, VA; Harada, T; Chiao, JY"	Racial identification modulates default network activity for same and other races	2012	10.1002/hbm.21330							
WOS:000430623600008	"Hobkirk, AL; Nichols, TT; Foulds, J; Yingst, JM; Veldheer, S; Hrabovsky, S; Richie, J; Eissenberg, T; Wilson, SJ"	Changes in resting state functional brain connectivity and withdrawal symptoms are associated with acute electronic cigarette use	2018	10.1016/j.brainresbull.2017.05.010							
WOS:000419921600001	"Pan, W; Gao, XM; Shi, S; Liu, FQ; Li, C"	Spontaneous Brain Activity Did Not Show the Effect of Violent Video Games on Aggression: A Resting-State fMRI Study	2018	10.3389/fpsyg.2017.02219							
WOS:000315769300005	"Brunnlieb, C; Munte, TF; Kramer, U; Tempelmann, C; Heldmann, M"	Vasopressin modulates neural responses during human reactive aggression	2013	10.1080/17470919.2013.763654							
WOS:000396854800001	"Javadi, AH; Emo, B; Howard, LR; Zisch, FE; Yu, YC; Knight, R; Silva, JP; Spiers, HJ"	Hippocampal and prefrontal processing of network topology to simulate the future	2017	10.1038/ncomms14652							
WOS:000263833600010	"Burgund, ED; Guo, Y; Aurbach, EL"	Priming for letters and pseudoletters in mid-fusiform cortex: examining letter selectivity and case invariance	2009	10.1007/s00221-008-1661-9							
WOS:000303857200016	"Baumgartne+A987:A1022r, T; Gotte, L; Gugler, R; Fehr, E"	The mentalizing network orchestrates the impact of parochial altruism on social norm enforcement	2012	10.1002/hbm.21298							
WOS:000383727400016	"Mende-Siedlecki, P; Todorov, A"	Neural dissociations between meaningful and mere inconsistency in impression updating	2016	10.1093/scan/nsw058							
WOS:000451061700020	"Takeuchi, H; Taki, Y; Nouchi, R; Yokoyama, R; Kotozaki, Y; Nakagawa, S; Sekiguchi, A; Iizuka, K; Hanawa, S; Araki, T; Miyauchi, CM; Sakaki, K; Sassa, Y; Nozawa, T; Ikeda, S; Yokota, S; Daniele, M; Kawashima, R"	General intelligence is associated with working memory-related brain activity: new evidence from a large sample study	2018	10.1007/s00429-018-1747-5							
WOS:000330829200062	"Strang, S; Utikal, V; Fischbacher, U; Weber, B; Falk, A"	Neural Correlates of Receiving an Apology and Active Forgiveness: An fMRI Study	2014	10.1371/journal.pone.0087654							
WOS:000264696300025	"Qin, JG; Han, SH"	Parsing Neural Mechanisms of Social and Physical Risk Identifications	2009	10.1002/hbm.20604							
WOS:000374832200007	"Kleerekooper, I; van Rooij, SJH; van den Wildenberg, WPM; de Leeuw, M; Kahn, RS; Vink, M"	The effect of aging on fronto-striatal reactive and proactive inhibitory control	2016	10.1016/j.neuroimage.2016.02.031							
WOS:000426430800009	"Jung, YS; Kim, YT; Baeck, JS; Lee, J; Kim, JG; Chang, Y"	The Neural Correlates of Celebrity Power on Product Favorableness: An fMRI Study	2018	10.14704/nq.2018.16.2.1092							
WOS:000352655700001	"Kawamichi, H; Kitada, R; Yoshihara, K; Takahashi, HK; Sadato, N"	Interpersonal touch suppresses visual processing of aversive stimuli	2015	10.3389/fnhum.2015.00164							
WOS:000303272300016	"Yang, JF; Wang, XJ; Shu, H; Zevin, JD"	Task by stimulus interactions in brain responses during Chinese character processing	2012	10.1016/j.neuroimage.2012.01.036							
WOS:000418321600072	"Birn, RM; Roeber, BJ; Pollak, SD"	"Early childhood stress exposure, reward pathways, and adult decision making"	2017	10.1073/pnas.1708791114							
WOS:000271292400001	"Mundy, ME; Honey, RC; Downing, PE; Wise, RG; Graham, KS; Dwyer, DM"	Material-independent and material-specific activation in functional MRI after perceptual learning	2009	10.1097/WNR.0b013e32832f81f4							
WOS:000313641800007	"Lelieveld, GJ; Van Dijk, E; Guroglu, B; Van Beest, I; Van Kleef, GA; Rombouts, SARB; Crone, EA"	Behavioral and neural reactions to emotions of others in the distribution of resources	2013	10.1080/17470919.2012.735621							
WOS:000342985600015	"Ma, YN; Wang, CB; Li, BF; Zhang, WX; Rao, Y; Han, SH"	Does self-construal predict activity in the social brain network? A genetic moderation effect	2014	10.1093/scan/nst125							
WOS:000268698700029	"Sugiura, M; Wakusawa, K; Sekiguchi, A; Sassa, Y; Jeong, H; Horie, K; Sato, S; Kawashima, R"	Extraction of Situational Meaning by Integrating Multiple Meanings in a Complex Environment: A Functional MRI Study	2009	10.1002/hbm.20699							
WOS:000405696100002	"Fourie, MM; Stein, DJ; Solms, M; Gobodo-Madikizela, P; Decety, J"	Empathy and moral emotions in post-apartheid South Africa: an fMRI investigation	2017	10.1093/scan/nsx019							
WOS:000370568600006	"Reason, M; Jola, C; Kay, R; Reynolds, D; Kauppi, JP; Grobras, MH; Tohka, J; Pollick, FE"	Spectators' Aesthetic Experience of Sound and Movement in Dance Performance: A Transdisciplinary Investigation	2016	10.1037/a0040032							
WOS:000318137500010	"Kassuba, T; Menz, MM; Roder, B; Siebner, HR"	Multisensory Interactions between Auditory and Haptic Object Recognition	2013	10.1093/cercor/bhs076							
WOS:000327549100009	"Vanderhasselt, MA; Kuhn, S; De Raedt, R"	'Put on your poker face': neural systems supporting the anticipation for expressive suppression and cognitive reappraisal	2013	10.1093/scan/nss090							
WOS:000360949300007	"Lamm, C; Silani, G; Singer, T"	Distinct neural networks underlying empathy for pleasant and unpleasant touch	2015	10.1016/j.cortex.2015.01.021							
WOS:000286009100006	"Cikara, M; Farnsworth, RA; Harris, LT; Fiske, ST"	On the wrong side of the trolley track: neural correlates of relative social valuation	2010	10.1093/scan/nsq011							
WOS:000350105900005	"Morelli, SA; Torre, JB; Eisenberger, NI"	The neural bases of feeling understood and not understood	2014	10.1093/scan/nst191							
WOS:000292717900004	"Sebastian, CL; Tan, GCY; Roiser, JP; Viding, E; Dumontheil, I; Blakemore, SJ"	Developmental influences on the neural bases of responses to social rejection: Implications of social neuroscience for education	2011	10.1016/j.neuroimage.2010.09.063							
WOS:000351277500131	"Haas, BW; Brook, M; Remillard, L; Ishak, A; Anderson, IW; Filkowski, MM"	I Know How You Feel: The Warm-Altruistic Personality Profile and the Empathic Brain	2015	10.1371/journal.pone.0120639							
WOS:000350108800005	"Pichon, S; Miendlarzewska, EA; Eryilmaz, H; Vuilleumier, P"	Cumulative activation during positive and negative events and state anxiety predicts subsequent inertia of amygdala reactivity	2015	10.1093/scan/nsu044							
WOS:000401765600001	"Pezoulas, VC; Zervakis, M; Michelogiannis, S; Klados, MA"	Resting-State Functional Connectivity and Network Analysis of Cerebellum with Respect to Crystallized IQ and Gender	2017	10.3389/fnhum.2017.00189							
WOS:000361228900001	"Jankowiak-Siuda, K; Rymarczyk, K; Zurawski, L; Jednorog, K; Marchewka, A"	Physical attractiveness and sex as modulatory factors of empathic brain responses to pain	2015	10.3389/tnbeh.2015.00236							
WOS:000317270700002	"Wang, CB; Oyserman, D; Liu, Q; Li, H; Han, SH"	Accessible cultural mind-set modulates default mode activity: Evidence for the culturally situated brain	2013	10.1080/17470919.2013.775966							
WOS:000289016300014	"Perlman, SB; Pelphrey, KA"	Developing connections for affective regulation: Age-related changes in emotional brain connectivity	2011	10.1016/j.jecp.2010.08.006							
WOS:000360949300006	"Cao, Y; Contreras-Huerta, LS; McFadyen, J; Cunnington, R"	Racial bias in neural response to others' pain is reduced with other-race contact	2015	10.1016/j.cortex.2015.02.010							
WOS:000208863700015	"Kret, ME; Pichon, S; Grezes, J; de Gelder, B"	Men fear other men most: gender specific brain activations in perceiving threat from dynamic faces and bodies - an fMRI study	2011	10.3389/fpsyg.2011.00003							
WOS:000390982800020	"Van Overwalle, F; Heleven, E; Ma, N; Marien, P"	Tell me twice: A multi-study analysis of the functional connectivity between the cerebrum and cerebellum after repeated trait information	2017	10.1016/j.neuroimage.2016.08.046							
WOS:000320313000001	"Zhu, L; Zheng, L; Chen, MH; Guo, XY; Li, JQ; Chen, LG; Yang, ZL"	The neural correlates of incidental self-processing induced by handwritten negative words	2013	10.1007/s00221-013-3531-3							
WOS:000344235800027	"Lahnakoski, JM; Glerean, E; Jaaskelainen, IP; Hyona, J; Hari, R; Sams, M; Nummenmaa, L"	Synchronous brain activity across individuals underlies shared psychological perspectives	2014	10.1016/j.neuroimage.2014.06.022							
WOS:000282071900017	"Gutchess, AH; Hedden, T; Ketay, S; Aron, A; Gabrieli, JDE"	Neural differences in the processing of semantic relationships across cultures	2010	10.1093/scan/nsp059							
WOS:000318315600010	"Corradi-Dell'Acqua, C; Civai, C; Rumiati, RI; Fink, GR"	Disentangling self- and fairness-related neural mechanisms involved in the ultimatum game: an fMRI study	2013	10.1093/scan/nss014							
WOS:000340190300002	"Sommer, M; Meinhardt, J; Rothmayr, C; Dohnel, K; Hajak, G; Rupprecht, R; Sodian, B"	Me or you? Neural correlates of moral reasoning in everyday conflict situations in adolescents and adults	2014	10.1080/17470919.2014.933714							
WOS:000307872900001	"Sasaki, AT; Kochiyama, T; Sugiura, M; Tanabe, HC; Sadato, N"	Neural networks for action representation: a functional magnetic-resonance imaging and dynamic causal modeling study	2012	10.3389/fnhum.2012.00236							
WOS:000368427400002	"Zou, LJ; Packard, JL; Xia, ZC; Liu, YY; Shu, H"	Neural Correlates of Morphological Processing: Evidence from Chinese	2016	10.3339/fnhum.2015.00714							
WOS:000431104900012	"Ruissen, MI; Overgaauw, S; de Bruijn, ERA"	"Being right, but losing money: the role of striatum in joint decision making"	2018	10.1038/s41598-018-24617-3							
WOS:000336488000008	"Mareckova, K; Perrin, JS; Khan, IN; Lawrence, C; Dickie, E; McQuiggan, DA; Paus, T"	"Hormonal contraceptives, menstrual cycle and brain response to faces"	2014	10.1093/scan/nss128							
WOS:000322426200016	"Crockett, MJ; Braams, BR; Clark, L; Tobler, PN; Robbins, TW; Kalenscher, T"	Restricting Temptations: Neural Mechanisms of Precommitment	2013	10.1016/j.neuron.2013.05.028							
WOS:000269035100083	"Amting, JM; Miller, JE; Chow, M; Mitchell, DGV"	Getting mixed messages: The impact of conflicting social signals on the brain's target emotional response	2009	10.1016/j.neuroimage.2009.05.011							
WOS:000264387100007	"Fullam, RS; Mckie, S; Dolan, MC"	Psychopathic traits and deception: functional magnetic resonance imaging study	2009	10.1192/bjp.bp.108.053199							
WOS:000264854900013	"Schultz, J; Pilz, KS"	Natural facial motion enhances cortical responses to faces	2009	10.1007/s00221-009-1721-9							
WOS:000332889100001	"Zhong, Y; Zheng, G; Liu, YJ; Lu, GM"	Independent Component Analysis of Instantaneous Power-Based fMRI	2014	10.1155/2014/579652							
