AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Sebastian, CL; McCrory, EJ; De Brito, SA; Viding, E"	Modulation of amygdala response to task-irrelevant emotion	2017	10.1093/scan/nsw174	WOS:000404548900012					
"Dahm, AS; Schmierer, P; Veer, IM; Streit, F; Gorgen, A; Kruschwitz, J; Wust, S; Kirsch, P; Walter, H; Erk, S"	The burden of conscientiousness? Examining brain activation and cortisol response during social evaluative stress	2017	10.1016/j.psyneuen.2017.01.019	WOS:000398867900007					
"Rizio, AA; Moyer, KJ; Diaz, MT"	Neural evidence for phonologically based language production deficits in older adults: An fMRI investigation of age-related differences in picture-word interference	2017	10.1002/brb3.660	WOS:000399452500013					
"Javadi, AH; Emo, B; Howard, LR; Zisch, FE; Yu, YC; Knight, R; Silva, JP; Spiers, HJ"	Hippocampal and prefrontal processing of network topology to simulate the future	2017	10.1038/ncomms14652	WOS:000396854800001					
"Braams, BR; Crone, EA"	Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence	2017	10.1093/scan/nsw136	WOS:000404547900007					
"Feng, CL; Azarian, B; Ma, YN; Feng, X; Wang, LL; Luo, YJ; Krueger, F"	Mortality Salience Reduces the Discrimination Between In-Group and Out-Group Interactions: A Functional MRI Investigation Using Multi-Voxel Pattern Analysis	2017	10.1002/hbm.23454	WOS:000396032000013					
"Vieira, JB; Tavares, TP; Marsh, AA; Mitchell, DGV"	Emotion and Personal Space: Neural Correlates of Approach-Avoidance Tendencies to Different Facial Expressions As a Function of Coldhearted Psychopathic Traits	2017	10.1002/hbm.23467	WOS:000396032000026					
"Berens, SC; Bird, CM"	The Role of the Hippocampus in Generalizing Configural Relationships	2017	10.1002/hipo.22688	WOS:000397403300001					
"Kepinska, O; de Rover, M; Caspers, J; Schiller, NO"	Whole-brain functional connectivity during acquisition of novel grammar: Distinct functional networks depend on language learning abilities	2017	10.1016/j.bbr.2016.12.015	WOS:000393244100037					
"Shi, BG; Cao, XQ; Chen, QL; Zhuang, KX; Qiu, J"	Different brain structures associated with artistic and scientific creativity: a voxel-based morphometry study	2017	10.1038/srep42911	WOS:000394739700001					
"Huang, ZR; Zhang, JF; Longtin, A; Dumont, G; Duncan, NW; Pokorny, J; Qin, PM; Dai, R; Ferri, F; Weng, XC; Northoff, G"	Is There a Nonadditive Interaction Between Spontaneous and Evoked Activity? Phase-Dependence and Its Relation to the Temporal Structure of Scale-Free Brain Activity	2017	10.1093/cercor/bhv288	WOS:000397257600012					
"Kaplan, JT; Gimbel, SI; Dehghani, M; Immordino-Yang, MH; Sagae, K; Wong, JD; Tipper, CM; Damasio, H; Gordon, AS; Damasio, A"	Processing Narratives Concerning Protected Values: A Cross-Cultural Investigation of Neural Correlates	2017	10.1093/cercor/bhv325	WOS:000397257600042					
"Nees, F; Becker, S; Millenet, S; Banaschewski, T; Poustka, L; Bokde, A; Bromberg, U; Buchel, C; Conrod, PJ; Desrivieres, S; Frouin, V; Gallinat, J; Garavan, H; Heinz, A; Ittermann, B; Martinot, JL; Orfanos, DP; Paus, T; Smolka, MN; Walter, H; Whelan, R; Schumann, G; Flor, H"	Brain substrates of reward processing and the mu-opioid receptor: a pathway into pain?	2017	10.1097/j.pain.0000000000000720	WOS:000397015500005					
"Engen, HG; Kanske, P; Singer, T"	The neural component-process architecture of endogenously generated emotion	2017	10.1093/scan/nsw108	WOS:000397312200003					
"de Macks, ZAO; Bunge, SA; Bell, ON; Kriegsfeld, LJ; Kayser, AS; Dahl, RE"	The effect of social rank feedback on risk taking and associated reward processes in adolescent girls	2017	10.1093/scan/nsw125	WOS:000397312200006					
"Squeglia, LM; Ball, TM; Jacobus, J; Brumback, T; McKenna, BS; Nguyen-Louie, TT; Sorg, SF; Paulus, MP; Tapert, SF"	Neural Predictors of Initiating Alcohol Use During Adolescence	2017	10.1176/appi.ajp.2016.15121587	WOS:000396662200015					
"Poldrack, RA; Baker, CI; Durnez, J; Gorgolewski, KJ; Matthews, PM; Munafo, MR; Nichols, TE; Poline, JB; Vul, E; Yarkoni, T"	Scanning the horizon: towards transparent and reproducible neuroimaging research	2017	10.1038/nrn.2016.167	WOS:000393937700009					
"Eddy, CM; Cavanna, AE; Hansen, PC"	Empathy and aversion: the neural signature of mentalizing in Tourette syndrome	2017	10.1017/S0033291716002725	WOS:000396303600011					
"Ponsoda, V; Martinez, K; Pineda-Pardo, JA; Abad, FJ; Olea, J; Roman, FJ; Barbey, AK; Colom, R"	Structural brain connectivity and cognitive ability differences: A multivariate distance matrix regression analysis	2017	10.1002/hbm.23419	WOS:000393786500017					
"English, LK; Fearnbach, SN; Wilson, SJ; Fisher, JO; Savage, JS; Rolls, BJ; Keller, KL"	Food portion size and energy density evoke different patterns of brain activation in children	2017	10.3945/ajcn.116.136903	WOS:000393348900004					
"Liu, ZY; Li, L; Zheng, L; Xu, M; Zhou, FA; Guo, XY"	Attentional deployment impacts neural response to regret	2017	10.1038/srep41374	WOS:000393136700001					
"Lavan, N; Rankin, G; Lorking, N; Scott, S; McGettigan, C"	Neural correlates of the affective properties of spontaneous and volitional laughter types	2017	10.1016/j.neuropsychologia.2016.12.012	WOS:000393723900004					
"Acikalin, MY; Gorgolewski, KJ; Poldrack, RA"	A Coordinate-Based Meta-Analysis of Overlaps in Regional Specialization and Functional Connectivity across Subjective Value and Default Mode Networks	2017	10.3389/fnins.2017.00001	WOS:000392159000001					
"Wurm, MF; Caramazza, A; Lingnau, A"	Action Categories in Lateral Occipitotemporal Cortex Are Organized Along Sociality and Transitivity	2017	10.1523/JNEUROSCI.1717-16.2017	WOS:000393563900012					
"Layden, EA; Cacioppo, JT; Cacioppo, S; Cappa, SF; Dodich, A; Falini, A; Canessa, N"	Perceived social isolation is associated with altered functional connectivity in neural networks associated with tonic alertness and executive control	2017	10.1016/j.neuroimage.2016.09.050	WOS:000391243200005					
"Nicholson, T; Roser, M; Bach, P"	"Understanding the Goals of Everyday Instrumental Actions Is Primarily Linked to Object, Not Motor-Kinematic, Information: Evidence from fMRI"	2017	10.1371/journal.pone.0169700	WOS:000391949500066					
"Ullrich, S; Aryani, A; Kraxenberger, M; Jacobs, AM; Conrad, M"	"On the Relation between the General Affective Meaning and the Basic Sublexical, Lexical, and Inter-lexical Features of Poetic Texts-A Case Study Using 57 Poems of H. M. Enzensberger"	2017	10.3389/fpsyg.2016.02073	WOS:000391585700001					
"Clemens, B; Wagels, L; Bauchmuller, M; Bergs, R; Habel, U; Kohn, N"	Alerted default mode: functional connectivity changes in the aftermath of social stress	2017	10.1038/srep40180	WOS:000391563700001					
"Dohnel, K; Schuwerk, T; Sodian, B; Hajak, G; Rupprecht, R; Sommer, M"	An fMRI study on the comparison of different types of false belief reasoning: False belief-based emotion and behavior attribution	2017	10.1080/17470919.2016.1241823	WOS:000416796600010					
"Goodyear, K; Parasuraman, R; Chernyak, S; de Visser, E; Madhavan, P; Deshpande, G; Krueger, F"	An fMRI and effective connectivity study investigating miss errors during advice utilization from human and machine agents	2017	10.1080/17470919.2016.1205131	WOS:000405614900009					
"Ueda, R; Ashida, H; Yanagisawa, K; Abe, N"	The neural basis of individual differences in mate poaching	2017	10.1080/17470919.2016.1182065	WOS:000401714800005					
"Wang, XT; Rao, LL; Zheng, HM"	Neural substrates of framing effects in social contexts: A meta-analytical approach	2017	10.1080/17470919.2016.1165285	WOS:000399603200004					
"Bellucci, G; Chernyak, S; Hoffman, M; Deshpande, G; Dal Monte, O; Knutson, KM; Grafman, J; Krueger, F"	Effective connectivity of brain regions underlying third-party punishment: Functional MRI and Granger causality evidence	2017	10.1080/17470919.2016.1153518	WOS:000395098000003					
"Lennartsson, AK; Horwitz, EB; Theorell, T; Ullen, F"	Creative Artistic Achievement Is Related to Lower Levels of Alexithymia	2017	10.1080/10400419.2017.1263507	WOS:000395125800004					
"Fu, XX; Taber-Thomas, BC; Perez-Edgar, K"	Frontolimbic functioning during threat-related attention: Relations to early behavioral inhibition and anxiety in children	2017	10.1016/j.biopsycho.2015.08.010	WOS:000392674600012					
"Wen, X; Xiang, YH; Cant, JS; Wang, TT; Cupchik, G; Huang, RW; Mo, L"	The neural correlates of internal and external comparisons: an fMRI study	2017	10.1007/s00429-016-1234-9	WOS:000392292100032					
"Sang, N; Zhang, LJ; Hao, L; Wang, YC; Wang, XG; Zhang, F; Huang, H; Hou, X; Mao, Y; Bi, TY; Qiu, J"	Human sensory cortex structure and top-down controlling brain network determine individual differences in perceptual alternations	2017	10.1016/j.neulet.2016.10.048	WOS:000390640400018					
"Kettinger, A; Hill, C; Vidnyanszky, Z; Windischberger, C; Nagy, Z"	Investigating the Group-Level Impact of Advanced Dual-Echo fMRI Combinations	2016	10.3389/fnins.2016.00571	WOS:000389780200001					
"Satpute, AB; Hanington, L; Barrett, LF"	Novel response patterns during repeated presentation of affective and neutral stimuli	2016	10.1093/scan/nsw104	WOS:000397311400008					
"Kim, MJ; Solomon, KM; Neta, M; Davis, FC; Oler, JA; Mazzulla, EC; Whalen, PJ"	A face versus non-face context influences amygdala responses to masked fearful eye whites	2016	10.1093/scan/nsw110	WOS:000397311400009					
"Hao, X; Huang, Y; Li, XT; Song, YY; Kong, XZ; Wang, X; Yang, ZT; Zhen, ZL; Liu, J"	Structural and functional neural correlates of spatial navigation: a combined voxel-based morphometry and functional connectivity study	2016	10.1002/brb3.572	WOS:000392712000005					
"Webb, CE; Turney, IC; Dennis, NA"	What's the gist? The influence of schemas on the neural correlates underlying true and false memories	2016	10.1016/j.neuropsychologia.2016.09.023	WOS:000390723300007					
"Caulfield, MD; Zhu, DC; McAuley, JD; Servatius, RJ"	Cerebellar Response to Familiar and Novel Stimuli: An fMRI Study	2016	10.1037/bne0000173	WOS:000388741900006					
"Kandylaki, KD; Nagels, A; Tune, S; Kircher, T; Wiese, R; Schlesewsky, M; Bornkessel-Schlesewsky, I"	"Predicting \When\"" in Discourse Engages the Human Dorsal Auditory Stream: An fMRI Study Using Naturalistic Stories"""	2016	10.1523/JNEUROSCI.4100-15.2016	WOS:000391140400011					
"Obert, A; Gierski, F; Calmus, A; Flucher, A; Portefaix, C; Pierot, L; Kaladjian, A; Caillies, S"	Neural Correlates of Contrast and Humor: Processing Common Features of Verbal Irony	2016	10.1371/journal.pone.0166704	WOS:000387909300078					
"Goodyear, K; Parasuraman, R; Chernyak, S; Madhavan, P; Deshpande, G; Krueger, F"	Advice Taking from Humans and Machines: An fMRI and Effective Connectivity Study	2016	10.3389/fnhum.2016.00542	WOS:000386955600001					
"Wang, ZJ; Zhang, DL; Liang, BS; Chang, S; Pan, JH; Huang, RW; Liu, M"	Prediction of Biological Motion Perception Performance from Intrinsic Brain Network Regional Efficiency	2016	10.3389/fnhum.2016.00552	WOS:000386629400001					
"Chen, W; Chen, CH; Xia, MR; Wu, KR; Chen, CS; He, QH; Xue, G; Wang, WJ; He, Y; Dong, Q"	Interaction Effects of BDNF and COMT Genes on Resting-State Brain Activity and Working Memory	2016	10.3389/fnhum.2016.00540	WOS:000419835500001					
"Niven, K; Boorman, L"	Assumptions beyond the science: encouraging cautious conclusions about functional magnetic resonance imaging research on organizational behavior	2016	10.1002/job.2097	WOS:000387133900006					
"Coull, JT; Cotti, J; Vidal, F"	Differential roles for parietal and frontal cortices in fixed versus evolving temporal expectations: Dissociating prior from posterior temporal probabilities with fMRI	2016	10.1016/j.neuroimage.2016.07.036	WOS:000384074500005					
"Meaux, E; Vuilleumier, P"	Facing mixed emotions: Analytic and holistic perception of facial emotion expressions engages separate brain networks	2016	10.1016/j.neuroimage.2016.07.004	WOS:000384074500015					
"Gilead, M; Liberman, N; Maril, A"	"The effects of an action's \age-of-acquisition\"" on action-sentence processing"""	2016	10.1016/j.neuroimage.2016.07.034	WOS:000384074500029					
"Chan, YC"	Neural Correlates of Deficits in Humor Appreciation in Gelotophobics	2016	10.1038/srep34580	WOS:000385042600001					
"Myers, CA; Wang, C; Black, JM; Bugescu, N; Hoeft, F"	The matter of motivation: Striatal resting-state connectivity is dissociable between grit and growth mindset	2016	10.1093/scan/nsw065	WOS:000388939700002					
"Luethi, MS; Friese, M; Binder, J; Boesiger, P; Luechinger, R; Rasch, B"	Motivational incentives lead to a strong increase in lateral prefrontal activity after self-control exertion	2016	10.1093/scan/nsw073	WOS:000388939700012					
"Fruhholz, S; van der Zwaag, W; Saenz, M; Belin, P; Schobert, AK; Vuilleumier, P; Grandjean, D"	Neural decoding of discriminative auditory object features depends on their socio-affective valence	2016	10.1093/scan/nsw066	WOS:000388939700014					
"Wang, AL; Lowen, SB; Shi, ZH; Bissey, B; Metzger, DS; Langleben, DD"	Targeting modulates audiences' brain and behavioral responses to safe sex video ads	2016	10.1093/scan/nsw070	WOS:000388939700015					
"Yamaji, H; Gotoh, M; Yamakawa, Y"	Additional Information Increases Uncertainty in the Securities Market: Using both Laboratory and fMRI Experiments	2016	10.1007/s10614-015-9532-5	WOS:000384209000003					
"Chen, CY; Decety, J; Huang, PC; Chen, CY; Cheng, YW"	Testosterone administration in females modulates moral judgment and patterns of brain activation and functional connectivity	2016	10.1002/hbm.23249	WOS:000383864500004					
"Carpenter, KL; Wills, AJ; Benattayallah, A; Milton, F"	A Comparison of the neural correlates that underlie rule-based and information-integration category learning	2016	10.1002/hbm.23259	WOS:000383864500014					
"Ferris, LJ; Jetten, J; Molenberghs, P; Bastian, B; Karnadewi, F"	Increased Pain Communication following Multiple Group Memberships Salience Leads to a Relative Reduction in Pain-Related Brain Activity	2016	10.1371/journal.pone.0163117	WOS:000383893200070					
"Wang, Y; Dong, DB; Todd, J; Du, J; Yang, Z; Lue, H; Chen, H"	Neural correlates of restrained eaters' high susceptibility to food cues: An fMRI study	2016	10.1016/j.neulet.2016.08.017	WOS:000384786600010					
"Zhou, W; Wang, XJ; Xia, ZC; Bi, YC; Li, P; Shu, H"	Neural Mechanisms of Dorsal and Ventral Visual Regions during Text Reading	2016	10.3389/fpsyg.2016.01399	WOS:000383124900002					
"van Ackeren, MJ; Smaragdi, A; Rueschemeyer, SA"	Neuronal interactions between mentalising and action systems during indirect request processing	2016	10.1093/scan/nsw062	WOS:000383727400007					
"Alkozei, A; Smith, R; Pisner, DA; Vanuk, JR; Berryhill, SM; Fridman, A; Shane, BR; Knight, SA; Killgore, WDS"	Exposure to Blue Light Increases Subsequent Functional Activation of the Prefrontal Cortex During Performance of a Working Memory Task	2016	10.5665/sleep.6090	WOS:000384333400007					
"Zaki, J; Kallman, S; Wimmer, GE; Ochsner, K; Shohamy, D"	Social Cognition as Reinforcement Learning: Feedback Modulates Emotion Inference	2016	10.1162/jocn_a_00978	WOS:000381523000003					
"Kubiak, A; Kroliczak, G"	Left extrastriate body area is sensitive to the meaning of symbolic gesture: evidence from fMRI repetition suppression	2016	10.1038/srep31064	WOS:000381499000001					
"Tsoi, L; Dungan, J; Waytz, A; Young, LE"	Distinct neural patterns of social cognition for cooperation versus competition	2016	10.1016/j.neuroimage.2016.04.069	WOS:000378048700009					
"Sun, P; Zheng, L; Li, L; Guo, XY; Zhang, WD; Zheng, YJ"	The Neural Responses to Social Cooperation in Gain and Loss Context	2016	10.1371/journal.pone.0160503	WOS:000381369500050					
"Paschke, LM; Dorfel, D; Steimke, R; Trempler, I; Magrabi, A; Ludwig, VU; Schubert, T; Stelzel, C; Walter, H"	Individual differences in self-reported self-control predict successful emotion regulation	2016	10.1093/scan/nsw036	WOS:000383727000002					
"Moore, M; Iordan, AD; Hu, Y; Kragel, JE; Dolcos, S; Dolcos, F"	Localized or diffuse: the link between prefrontal cortex volume and cognitive reappraisal	2016	10.1093/scan/nsw043	WOS:000383727000015					
"Geurts, DEM; Von Borries, K; Volman, I; Bulten, BH; Cools, R; Verkes, RJ"	Neural connectivity during reward expectation dissociates psychopathic criminals from non-criminal individuals with high impulsive/antisocial psychopathic traits	2016	10.1093/scan/nsw040	WOS:000383727000016					
"Mellem, MS; Jasmin, KM; Peng, C; Martin, A"	Sentence processing in anterior superior temporal cortex shows a social-emotional bias	2016	10.1016/j.neuropsychologia.2016.06.019	WOS:000383003100020					
"de Jong, IM; Kupper, F; Arentshorst, M; Broerse, J"	Responsible Reporting: Neuroimaging News in the Age of Responsible Research and Innovation	2016	10.1007/s11948-015-9684-7	WOS:000382134300010					
"Van der Cruyssen, L; Ozdem, C; Haesevoets, T; Vandekerckhove, M; Van Overwalle, F"	Athlete or athletic? Limited differential brain activation in person descriptions using nouns or adjectives	2016	10.1016/j.bandl.2016.04.012	WOS:000381447400001					
"Lukinova, E; Myagkov, M"	Impact of Short Social Training on Prosocial Behaviors: An fMRI Study	2016	10.3389/fnsys.2016.00060	WOS:000379125900001					
"Seiler, MJ; Walden, E"	Using Neurological Evidence to Differentiate between Informational and Social Herding among Strategic Mortgage Defaulters	2016		WOS:000385904100005					
"Oba, K; Noriuchi, M; Atomi, T; Moriguchi, Y; Kikuchi, Y"	Memory and reward systems coproduce 'nostalgic' experiences in the brain	2016	10.1093/scan/nsv073	WOS:000381229100006					
"Spunt, RP; Kemmerer, D; Adolphs, R"	The neural basis of conceptualizing the same action at different levels of abstraction	2016	10.1093/scan/nsv084	WOS:000381229100014					
"Tyborowska, A; Volman, I; Smeekens, S; Toni, I; Roelofs, K"	Testosterone during Puberty Shifts Emotional Control from Pulvinar to Anterior Prefrontal Cortex	2016	10.1523/JNEUROSCI.3874-15.2016	WOS:000379007700004					
"Dunne, S; D'Souza, A; O'Doherty, JP"	The involvement of model-based but not model-free learning signals during observational reward learning in the absence of choice	2016	10.1152/jn.00046.2016	WOS:000397240600015					
"Muscatell, KA; Dedovic, K; Slavich, GM; Jarcho, MR; Breen, EC; Bower, JE; Irwin, MR; Eisenberger, NI"	Neural mechanisms linking social status and inflammatory responses to social stress	2016	10.1093/scan/nsw025	WOS:000381229900007					
"Van Hoorn, J; Van Dijk, E; Guroglu, B; Crone, EA"	Neural correlates of prosocial peer influence on public goods game donations during adolescence	2016	10.1093/scan/nsw013	WOS:000381229900008					
"Tobler, PN; Preller, KH; Campbell-Meiklejohn, DK; Kirschner, M; Kraehenmann, R; Stampfli, P; Herdener, M; Seifritz, E; Quednow, BB"	Shared neural basis of social and non-social reward deficits in chronic cocaine users	2016	10.1093/scan/nsw030	WOS:000381229900017					
"Guntupalli, JS; Hanke, M; Halchenko, YO; Connolly, AC; Ramadge, PJ; Haxby, JV"	A Model of Representational Spaces in Human Cortex	2016	10.1093/cercor/bhw068	WOS:000377917500044					
"Chung, KC; Springer, I; Kogler, L; Turetsky, B; Freiherr, J; Derntl, B"	"The influence of androstadienone during psychosocial stress is modulated by gender, trait anxiety and subjective stress: An fMRI study"	2016	10.1016/j.psyneuen.2016.02.026	WOS:000376218500016					
"Chester, DS; DeWall, CN"	Sound the Alarm: The Effect of Narcissism on Retaliatory Aggression Is Moderated by dACC Reactivity to Rejection	2016	10.1111/jopy.12164	WOS:000375937400008					
"Cassidy, BS; Krendl, AC"	Dynamic neural mechanisms underlie race disparities in social cognition	2016	10.1016/j.neuroimage.2016.02.043	WOS:000374832200025					
"Raufelder, D; Boehme, R; Romund, L; Golde, S; Lorenz, RC; Gleich, T; Beck, A"	Does Feedback-Related Brain Response during Reinforcement Learning Predict Socio-motivational (In-)dependence in Adolescence?	2016	10.3389/fpsyg.2016.00655	WOS:000375382900001					
"Dong, SY; Kim, BK; Lee, SY"	Implicit agreeing/disagreeing intention while reading self-relevant sentences: A human fMRI study	2016	10.1080/17470919.2015.1059362	WOS:000373485000001					
"Habes, I; Rushton, S; Johnston, SJ; Sokunbi, MO; Barawi, K; Brosnan, M; Daly, T; Ihssen, N; Linden, DEJ"	fMRI neurofeedback of higher visual areas and perceptual biases	2016	10.1016/j.neuropsychologia.2016.03.031	WOS:000376546400022					
"Beck, SM; Ruge, H; Schindler, C; Burkart, M; Miller, R; Kirschbaum, C; Goschke, T"	"Effects of Ginkgo biloba extract EGb 761 (R) on cognitive control functions, mental activity of the prefrontal cortex and stress reactivity in elderly adults with subjective memory impairment - a randomized double-blind placebo-controlled trial"	2016	10.1002/hup.2534	WOS:000376200700008					
"Stacey, D; Lourdusamy, A; Ruggeri, B; Maroteaux, M; Jia, TY; Cattrell, A; Nymberg, C; Banaschewski, T; Bhattacharyya, S; Band, H; Barker, G; Bokde, A; Buchel, C; Carvalho, F; Conrod, P; Desrivieres, S; Easton, A; Fauth-Buehler, M; Fernandez-Medarde, A; Flor, H; Frouin, V; Gallinat, J; Garavanh, H; Heinz, A; Ittermann, B; Lathrop, M; Lawrence, C; Loth, E; Mann, K; Martinot, JL; Nees, F; Paus, T; Pausova, Z; Rietschel, M; Rotter, A; Santos, E; Smolka, M; Sommer, W; Mameli, M; Spanagel, R; Girault, JA; Mueller, C; Schumann, G"	A translational systems biology approach in both animals and humans identifies a functionally related module of accumbal genes involved in the regulation of reward processing and binge drinking in males	2016	10.1503/jpn.150138	WOS:000375868900010					
"Chan, YC"	Neural Correlates of Sex/Gender Differences in Humor Processing for Different Joke Types	2016	10.3389/fpsyg.2016.00536	WOS:000374734000001					
"Kawamichi, H; Sugawara, SK; Hamano, YH; Makita, K; Kochiyama, T; Sadato, N"	Increased frequency of social interaction is associated with enjoyment enhancement and reward system activation	2016	10.1038/srep24561	WOS:000374379600001					
"Gkotsi, GM; Gasser, J"	Critique of the use of neuroscience in forensic psychiatric assessments: The case of criminal responsibility	2016	10.1016/j.evopsy.2015.10.002	WOS:000375970200015					
"Schmitgen, MM; Walter, H; Drost, S; Ruckl, S; Schnell, K"	Stimulus-dependent amygdala involvement in affective theory of mind generation	2016	10.1016/j.neuroimage.2016.01.029	WOS:000372745300038					
"Cascio, CN; O'Donnell, MB; Tinney, FJ; Lieberman, MD; Taylor, SE; Strecher, VJ; Falk, EB"	Self-affirmation activates brain systems associated with self-related processing and reward and is reinforced by future orientation	2016	10.1093/scan/nsv136	WOS:000374227700010					
"Osher, DE; Saxe, RR; Koldewyn, K; Gabrieli, JDE; Kanwisher, N; Saygin, ZM"	Structural Connectivity Fingerprints Predict Cortical Selectivity for Multiple Visual Categories across Cortex	2016	10.1093/cercor/bhu303	WOS:000374246700027					
"Cohen, AO; Breiner, K; Steinberg, L; Bonnie, RJ; Scott, ES; Taylor-Thompson, KA; Rudolph, MD; Chein, J; Richeson, JA; Heller, AS; Silverman, MR; Dellarco, DV; Fair, DA; Galvan, A; Casey, BJ"	When Is an Adolescent an Adult? Assessing Cognitive Control in Emotional and Nonemotional Contexts	2016	10.1177/0956797615627625	WOS:000374245200011					
"Lynn, MT; Demanet, J; Krebs, RM; Van Dessel, P; Brass, M"	Voluntary inhibition of pain avoidance behavior: an fMRI study	2016	10.1007/s00429-014-0972-9	WOS:000373801400007					
"Morrison, I"	ALE meta-analysis reveals dissociable networks for affective and discriminative aspects of touch	2016	10.1002/hbm.23103	WOS:000372296500003					
"Blechert, J; Klackl, J; Miedl, SF; Wilhelm, FH"	To eat or not to eat: Effects of food availability on reward system activity during food picture viewing	2016	10.1016/j.appet.2016.01.006	WOS:000371844800030					
"Yang, ZT; Zhen, ZL; Huang, LJ; Kong, XZ; Wang, X; Song, YY; Liu, J"	Neural Univariate Activity and Multivariate Pattern in the Posterior Superior Temporal Sulcus Differentially Encode Facial Expression and Identity	2016	10.1038/srep23427	WOS:000372514000001					
"Krause, AL; Borchardt, V; Li, M; van Tol, MJ; Demenescu, LR; Strauss, B; Kirchmanny, H; Buchheim, A; Metzger, CD; Nolte, T; Walter, M"	Dismissing Attachment Characteristics Dynamically Modulate Brain Networks Subserving Social Aversion	2016	10.3389/fnhum.2016.00077	WOS:000371640200001					
"Seara-Cardoso, A; Sebastian, CL; Viding, E; Roiser, JP"	Affective resonance in response to others' emotional faces varies with affective ratings and psychopathic traits in amygdala and anterior insula	2016	10.1080/17470919.2015.1044672	WOS:000370547000003					
"Xiao, YQ; Zhai, HC; Friederici, AD; Jia, FC"	The development of the intrinsic functional connectivity of default network subsystems from age 3 to 5	2016	10.1007/s11682-015-9362-z	WOS:000377829500006					
"Cracco, E; Desmet, C; Brass, M"	When your error becomes my error: anterior insula activation in response to observed errors is modulated by agency	2016	10.1093/scan/nsv120	WOS:000374227100001					
"Muller-Pinzler, L; Rademacher, L; Paulus, FM; Krach, S"	When your friends make you cringe: social closeness modulates vicarious embarrassment-related neural activity	2016	10.1093/scan/nsv130	WOS:000374227100012					
"Feng, CL; Li, ZH; Feng, X; Wang, LL; Tian, TX; Luo, YJ"	Social hierarchy modulates neural responses of empathy for pain	2016	10.1093/scan/nsv135	WOS:000374227100014					
"Deng, ZZ; Chandrasekaran, B; Wang, SP; Wong, PCM"	Resting-state low-frequency fluctuations reflect individual differences in spoken language learning	2016	10.1016/j.cortex.2015.11.020	WOS:000372694100006					
"Lee, SM; McCarthy, G"	Functional Heterogeneity and Convergence in the Right Temporoparietal Junction	2016	10.1093/cercor/bhu292	WOS:000371523600019					
"Saaksvuori, L; Hewig, J; Hecht, H; Miltner, WHR"	A Neural Signature of Private Property Rights	2016	10.1037/npe0000049	WOS:000371340800004					
"Seehausen, M; Kazzer, P; Bajbouj, M; Heekeren, HR; Jacobs, AM; Klann-Delius, G; Menninghaus, W; Prehn, K"	Effects of empathic social responses on the emotions of the recipient	2016	10.1016/j.bandc.2015.11.004	WOS:000370992700006					
"Kopsida, E; Berrebi, J; Petrovic, P; Ingvar, M"	Testosterone Administration Related Differences in Brain Activation during the Ultimatum Game	2016	10.3389/fnins.2016.00066	WOS:000371092000003					
"Shao, R; Sun, D; Lee, TMC"	The interaction of perceived control and Gambler's fallacy in risky decision making: An fMRI study	2016	10.1002/hbm.23098	WOS:000370243600028					
"Radke, S; Seidel, EM; Eickhoff, SB; Gur, RC; Schneider, F; Habel, U; Derntl, B"	When opportunity meets motivation: Neural engagement during social approach is linked to high approach motivation	2016	10.1016/j.neuroimage.2015.12.014	WOS:000369952900024					
"Hu, Y; Scheele, D; Becker, B; Voos, G; David, B; Hurlemann, R; Weber, B"	The Effect of Oxytocin on Third-Party Altruistic Decisions in Unfair Situations: An fMRI Study	2016	10.1038/srep20236	WOS:000369091400001					
"Falk, EB; O'Donnell, MB; Tompson, S; Gonzalez, R; Dal Cin, S; Strecher, V; Cummings, KM; An, L"	Functional brain imaging predicts public health campaign success	2016	10.1093/scan/nsv108	WOS:000374226900002					
"Kawasaki, I; Ito, A; Fujii, T; Ueno, A; Yoshida, K; Sakai, S; Mugikura, S; Takahashi, S; Mori, E"	Differential activation of the ventromedial prefrontal cortex between male and female givers of social reputation	2016	10.1016/j.neures.2015.07.010	WOS:000371942800004					
"Denke, C; Rotte, M; Heinze, HJ; Schaefer, M"	Lying and the Subsequent Desire for Toothpaste: Activity in the Somatosensory Cortex Predicts Embodiment of the Moral-Purity Metaphor	2016	10.1093/cercor/bhu170	WOS:000371522500002					
"van Ast, VA; Spicer, J; Smith, EE; Schmer-Galunder, S; Liberzon, I; Abelson, JL; Wager, TD"	Brain Mechanisms of Social Threat Effects on Working Memory	2016	10.1093/cercor/bhu206	WOS:000371522500008					
"Dulebohn, JH; Davison, RB; Lee, SA; Conlon, DE; McNamara, G; Sarinopoulos, IC"	Gender Differences in Justice Evaluations: Evidence From fMRI	2016	10.1037/ap10000048	WOS:000370169900001					
"Mondloch, K"	Wave of the Future? Reconsidering the Neuroscientific Turn in Art History	2016	10.1162/LEON_a_00809	WOS:000369020600004					
"Mathur, VA; Cheon, BK; Harada, T; Scimeca, JM; Chiao, JY"	"Overlapping neural response to the pain or harm of people, animals, and nature"	2016	10.1016/j.neuropsychologia.2015.12.025	WOS:000370459400025					
"Etzel, JA; Valchev, N; Gazzola, V; Keysers, C"	Is Brain Activity during Action Observation Modulated by the Perceived Fairness of the Actor?	2016	10.1371/journal.pone.0145350	WOS:000369528400002					
